tweet_id,safe_text,label,agreement
APXUMYDO,Measles vaccine attacks cancer in landmark study <url>,1.0,1.0
RCDKYTTW,<user> got fame_oliver2xx in here snapping....... Life Different When You M.A.D.E..... #MMR… <url>,0.0,1.0
ZJ8B4O50,<user> <user> <user> #vaccines kill &amp; injure children every day. It's not in dispute.,-1.0,1.0
YPKOXV93,It'd be really awesome if Jenny McCarthy contracted some vaccine-preventable communicable disease from the hoi polli in Times Square.,1.0,1.0
3T7O85CX,"<user> wow xD I've got like 6 guys xD that's 30 pounds! :D

And 6 vaccines~ and 6 saves children~&lt;3",1.0,0.6666666666666666
EF0SYHQW,"<user> MMR requires a booster at some point, though you may have gotten it as a kid.",1.0,0.6666666666666666
O0881QQH,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,0.6666666666666666
L9S7S455,"“<user> Every 20 seconds, a child dies from a vaccine-preventable disease  #globalmom #jnj <url> Thats Sad!",1.0,1.0
LLW1PN1N,"AP Disney gave input on measles health messages: As the measles outbreak spread last month, Disneyland executives… <url>",0.0,1.0
5265IEA9,"Risk of paralysis from flu vaccine est. at 2 cases per million doses. However, ONE law firm settled 93 cases in 30mo. <url>",-1.0,1.0
IZ2GTE00,Why is a measles outbreak a surprise? The flood of unvacinated illegals #Obama invited to stay here absolutely guaranteed spread of disease.,1.0,1.0
LYCIGLPG,"I swear, I don't even know why this vaccinating your children thing is a debate 😐",1.0,1.0
UJ6V4Q2F,"it was disproven DECADES ago that vaccines do not cause autism...like how tf does a kid all of a sudden just ""get"" autism??!?",1.0,1.0
L1UDODHW,Possible measles exposure in Bellingham: BELLINGHAM — The Whatcom County Health Department has been notified that... <url>,0.0,1.0
FDHMWL3B,<user> I got it so bad as a kid I think I got immunities. It was even inside my mouth!,0.0,0.6666666666666666
KBOJUMFH,"""<user> People who complain live longer. Releasing tension increases immunity and improves overall health."" BAM we're good <user>",0.0,1.0
WYP7D3N2,Here's to hoping none of us contracted measles! 10-14 days until we're in the clear! <user> <user> 😷💉💊 <url>,0.0,0.6666666666666666
PZD1NUH9,Measles is cool and all... but wouldn't it be more entertaining to watch polio wipe out genetic stupidity?,1.0,0.6666666666666666
3VNT89RM,<user> <user> Would you still stand in line for the measles and misinformation? <url> #vaccine <user>,1.0,0.6666666666666666
E9FVT7IT,What the hell I have to go to the hospital bc my roommate might have the measles,0.0,1.0
QTWX82KI,<user> Maybe he or she has measles.,0.0,1.0
GXQ5BIHZ,"<user> / On his argument that GOP is arguing against measles vaccine because of autism. Joe resorts to ""well, both parties do it"".",1.0,0.6666666666666666
G0K1G8MN,Karen from the Howard County Health Department will be in studio to give us updated information about vaccinations.,0.0,0.6666666666666666
F6940UU5,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
BINEBYZ7,Flu Vaccine Prevented 6.6 Million Illnesses Last Season: CDC <url>,1.0,1.0
KRSOD2PL,vaccines don't cause autism oh my god,1.0,1.0
M8RV05LJ,"<user> with the current outbreak of measles they are suggesting adults get a booster for measles, mumps and rubella.",1.0,1.0
T6YLJCHK,Vaccines do not cause autism! #yesonsb277 #vaccineswork,1.0,1.0
FZ45K3H5,"#TheRegistrationSocial
Jan 12-14 / 5-8pm
The Baltimore Gallery...
☑Download MMR 103.1 from… <url>",0.0,1.0
FBG5OQZ2,#Jennifair #MMR #MogulMediaLLC 100 plus songs cataloged. It's about that time. #MogulWins <url>,0.0,1.0
LW4ZC0P8,"""Why are people so rude just because I don't vaccinate my kid?""

BECAUSE YOU ARE DUMB AND PUTTING YOUR KID AND OTHER KIDS AT RISK.",1.0,1.0
OEM9NMGD,Surgeon General: Vaccinate your children: Surgeon General Vivek Murthy gave a clear message today to parents about… <url>,1.0,0.6666666666666666
MY2ZCTJ6,"Shots... its #bali time, baby!! (@ OSU Travel &amp; Immunization Clinic in Columbus, OH) <url>",0.0,0.6666666666666666
PSXPANX2,Pasadena Family Upset After 4-Month-Old Baby Contracts Measles: A Pasadena family is upset after their 4-month-old… <url>,0.0,0.6666666666666666
2UHI3UXH,Children's Museum of Houston to Offer Free Vaccinations <url>,1.0,0.6666666666666666
ZQQ1CPUQ,Parents who don't vaccinate their children are complete idiots.,1.0,1.0
YKLSUOQ1,SB1911 [Update] Public health; requiring county health departments to offer immunizations to certain persons. Ef... <url>,1.0,0.6666666666666666
USU1CLQF,"A vaccine 'revolution' aims for safer, cheaper treatments <url>",0.0,1.0
I8IJP3SI,"Issues that don't have two valid sides: vaccines, spanking children, evolution, climate change, Charmin Bears",1.0,0.6666666666666666
O9H66SLI,<user> because ignorant parents won't get their children vaccinated. I guess it's Obama's fault.,1.0,0.6666666666666666
748AJ4NN,Autism in 1975 1 in every 3000 kids. Now 1 in 68. Dozens of vaccines before the development of a child's body knows how to process. Scary.,-1.0,1.0
CH0E70TX,<user> in Mexico it basically is. You cannot get assistance for anything or go to school without vaccines and proof of vaccination.,1.0,0.6666666666666666
YPFDQWC6,"3 new measles cases confirmed in Cook County, officials say: Three additional cases of measles have been confirmed… <url>",0.0,1.0
6AIDZ54S,Science is not a democracy. #vaccination #CDC #god,1.0,0.6666666666666666
92LJEJLB,I may not be a parent but with where I work it just makes me so mad that a parent refuses to vaccinate there child simply because they may,1.0,1.0
LD0JY5CM,<user> careful there's a measles outbreak!!!,0.0,1.0
02BRQ370,Shame on you if you choose not to vaccinate your kid(s) because of some bs article you have read on Facebook.,1.0,0.6666666666666666
RBYBGJP6,I think it is bullshit NY schools are requiring flu vaccinations. Whoever is in charge of that one is an asshole.,-1.0,1.0
C0OUZLY3,“<user> ICYMI there are now 6 cases of measles in Illinois <url>,0.0,1.0
47XYNJQO,"Do we even vaccinate deportees?
If they agree to it?

Seems like something we need to do for their safety and ours.",1.0,1.0
4DLL35UM,. <user> There are vaccines and then there are vaccines. It is a legitimate debate.  Would you give your child the new Ebola vaccine?,1.0,0.6666666666666666
TPYJMLIN,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” #Gucci",0.0,1.0
SN2XDDIP,"So people can be stubborn, and don't get their children vaccinated… #Creating their own zombies",1.0,1.0
VKLIL62M,<user> <user> <user> <user> lazy language meant to mislead. Dare u to say the truth: vaccines do cause harm &amp; death,-1.0,1.0
SIRAX31W,California lawmakers aim to limit vaccine exemptions <url>,1.0,0.6666666666666666
0NBPDJZD,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
Z9BQEGBT,Study of 1.3 Million Kids Reveals Vaccines Aren't Associated with Autism <url> cc <user> #healthcare #health,1.0,1.0
EG7LWBP5,<user> Thanks to decades of CDC immunizers #takingchances like the late Bob Keegan of ATL: village to village.,1.0,0.6666666666666666
SDZS8BIY,<user> <user> <user> <user> No one wants their child 2 die.No 1 wants their kid 2 get a brain injury from a vaccine,-1.0,1.0
8WNLJVUT,$GSK shingles #vaccine meets efficacy endpoint in #ClinicalTrials high hopes 4 this asset #pharma #biotech #MolekuleInsight #pharmaceutical,1.0,0.6666666666666666
6V8PW2IO,We made it into the finals in #true105 #dragracing with a #turbobygarrett #mmr #mustang! #nmcawest <user> <url>,0.0,1.0
GTFDULSP,<user> <user> Roald Dahl lost a daughter to measles. <url>,0.0,1.0
ZECGNAY3,"<user> not a criticism, but how were you allowed to go to public school without being vaccinated as a kid?",0.0,1.0
F6OLSRM8,"<url>

Vaccines and autism practically have no link #autismksc",1.0,1.0
5D4P6MVL,"Health Economist, Vaccine Access and Delivery, Seattle, Washington, United States <user> #jobs <url>",0.0,0.6666666666666666
9IM6B4VU,"Measles Outbreak in Manhattan, the Bronx; 16 Cases Reported <url> via <user>",0.0,1.0
2O0KV8UY,WOOOOOOO! FUCK ALL OF YOU WHO DIDN'T VACCINATE YOUR KIDS!,1.0,1.0
6C7INV7W,<user> look 4 vaccinated vs unvaccinated;  longterm health studies.,0.0,1.0
D1QJSVQB,Were you at Sea-Tac Airport Jan. 18? You may have been exposed to measles: SEATTLE — Public health officials said... <url>,0.0,1.0
LSBB8AG2,Outbreak of 51 measles cases linked to Disneyland: Happiness isn’t the only contagious thing at Disneyland in… <url>,0.0,1.0
QNJ8UYP2,Thanks Jenna. :( “<user> Measles cases in Washington have quintupled <url>,0.0,1.0
ENAS75HX,"(This builds immunity against negative images, lies and stereotypes that conspire to destroy you.)",0.0,1.0
0MX2S48Y,<user> Story was very wrong. Schools do not turn away at registration for vaccinations. Parents can object and not have them done.,0.0,0.6666666666666666
GYYL9PNW,DONT BREATHE U MIGHT CATCH THE MEASLES 😷😷😷 <url>,0.0,1.0
X9GVJM9Z,Hold parents liable for damages if the don't vaccinate and their kids get others sick. #IAMTHEHERD #vaccineswork #vaccine #vaccinate,1.0,1.0
EFUNB2CI,According to PBS News  the U.N. vaccinates 58 percent of the world's children.  The U.N. says this saves 2.3 million lives a year.,1.0,1.0
4WQ86R6K,<user> Risk/reward fully compensates for any qualms of vaccination.,1.0,0.6666666666666666
BHE8WIZM,#burgshit <user>  x richardsonshelton #bliss #metro #ionplaydaradio #MMR #BBoyEnt @ Bliss… <url>,0.0,1.0
9EVOJVQ5,We make the immunization to deal with every strain of imbecile. #DeathWishCoffee @ Death Wish Coffee… <url>,0.0,1.0
HPEMU06W,"""<user> CDC: Highest number of U.S. measles cases in first five months of a year since 1994. <url>  #vaccineswork",0.0,0.6666666666666666
V3IUYVSI,Study: Vaccination against measles may have other benefits: New research suggests the measles shot comes with a… <url>,1.0,0.6666666666666666
5EF0D6D5,"I'm at MMR Station 22 (Mount Pleasant, MI) <url>",0.0,0.6666666666666666
GEO7CTMG,Map: 113 countries have higher measles immunization rates than the U.S. for 1-year-olds <url> #msnbc #reiders,0.0,0.6666666666666666
V7F93HW5,"""<user> what's life without the risks.""",0.0,1.0
MYWY226R,“<user> Data has no impact on those who fear vaccines as the fear is irrational. This cartoon from '30s. <url>,1.0,1.0
L63P352A,Measles-shuttered Santa Monica day care center reopens for children who pass blood test <url>,0.0,1.0
E46UGC0Z,Where is the study comparing the health of vaccinated children vs non-vaccinated children?,0.0,1.0
QZE8HI8A,<user> UM ACTUALLY NO THE VACCINATED CAN GET MINOR CASES OF THE DISEASE AND SPEAD IT WHEN THEY DONT HAVE NOTICEABLE SYMPTOMS,-1.0,0.3333333333333333
5R3DXHKO,"Correlation vs. Causation. Vaccinate your kids, people. <url>",1.0,0.6666666666666666
H7TIVDCV,"Oh, yeah-parents should be free to not vaccinate but women cannot make decisions about reproduction and health? #whenwillitend",0.0,0.6666666666666666
VB6J390Y,Bitch I already got my measles shots allow it,1.0,0.6666666666666666
T7AOTBNV,Is it normal to get deathly ill from vaccines lol,0.0,1.0
KY3GP8ZL,"0.79 intussusceptions per 100,000 vaccinated children vs. prevention of 40,000 Rotavirus USA hospitalizations. Vaccines are wonderful. 😃",1.0,1.0
QQD4SD6A,<user> <user> vaccines have warnings they include #Autism do better research not listen to idiots!!,-1.0,1.0
9H512NK7,"Migrant kids better vaccinated than U.S. kids, but Fox News stokes ‘germ’ fears anyway: <url>",1.0,0.6666666666666666
79VAU775,"Probably more ""glamorous"" diseases to tackle, but potential malaria vaccine is huge!  Enormous number of lives could be saved worldwide.",1.0,0.6666666666666666
GZT5K4A0,"<user> I think autism started to rise when GMO foods, that have been proven to break our DNA! Vaccinate your kids!!!",1.0,1.0
4037U631,"Closing up our vaccination POD w/the help of Mineral Co Health Nurse, Hawthorne FD, SOC FD. [pic]: <url>",1.0,0.6666666666666666
DZIIWZXK,how many kids aren't getting vaccinated? <url> <url> via <user> #eek #vaccinessave #publichealth,1.0,0.6666666666666666
TNMVPUQR,Maricopa County records its first measles case in the 2016 outbreak. <url>,0.0,1.0
QJOF2JX1,Vaccination for Cooties Mandatory #KidLegislation <user>,0.0,0.6666666666666666
NL5K4N7Q,"""All he does is win immunity challenges"" STFU you sound like Regina George ""all he cares about is school &amp; his mom &amp; his friends"" #survivor",0.0,1.0
7RS8LNRC,I had measles: I had measles when I was a kid. It wasn't all that bad - got to stay home from school for a cou... <url>,0.0,1.0
BI6U68HW,Hey <user> Health experts say having a flu vaccine is the most effective way from getting the disease. #FluShot <url>,1.0,0.6666666666666666
4G3CSIKY,Best moment at #spotlightheath: surgeon_general giving elmo's friend Baby David a vaccine.… <url>,1.0,0.6666666666666666
NCLRT5YN,TODAY at 10 a.m.! The FL Dept. of Health will open its new immunization center at 3225 University Blvd. S.… <url>,1.0,0.6666666666666666
F8RFDMIX,So true. Antivaxxers are putting all of our kids at risk. #vaccineswork <url>,1.0,1.0
N07VP200,"Tonight: Bob Dylan. On deck: Matt Nathanson. Still to come: The Vaccines, Mat Kearney, The Airborne Toxic Event. I have a concert addiction.",0.0,1.0
DNB4FT2I,Measles outbreak in MN <url>,0.0,0.6666666666666666
ON73GTQR,<user> omg did you really have 5 tabs open about the measles?! 😑,0.0,1.0
LIOZ2L5F,Tell Pres. Obama: Help save 6 million kids' lives by supporting vaccines. Sign the petition: <url>,1.0,1.0
7RLMJFLV,"<user> if you are going to speak on national TV regarding vaccinations, get your facts : babies vaccinated at 3 months .",0.0,0.6666666666666666
H0ZQ952P,<user> <user> Sadly: Some vaccinated are at risk from the unvaccinated <url> <url>,1.0,1.0
KEXNAUV1,What vaccine(s) should all babies receive before leaving the hospital?,1.0,0.6666666666666666
G5J6848N,"“<user> how do #vaccines actually work? This is how they stop diseases like measles: <url>
<url>",0.0,1.0
QR4EJKHO,"Disneyland measles cases hit 145, identical to Philippines virus: There are now 119 measles cases confirmed in… <url>",0.0,1.0
DVEF4AMH,I knew I wasn't meant for bronze. My MMR shows it.,0.0,0.6666666666666666
AIXAILS1,Analog wearables (aka braclets) as reminder-tech for infant immunization dates: <url> <url>,0.0,0.6666666666666666
NNN1VCR6,I have a new granddaughter. Get your kids vaccinated.,1.0,1.0
4STVF83A,Kicking off this session #studioflow #stillworkingonit #jennifair #somage #mmr #brooklyn #chicago… <url>,0.0,1.0
NISU0YZY,Hi Hi <user> Measles outbreak in Michigan but Michigan Court has threatened me with jail time if I vaccinate daughters. Insane!,1.0,1.0
9LHMGN1U,“<user> Measles cases surge as vaccination rates drop. <url> And Lou Gehrig died from Lou Gehrig's disease. #Obvious,0.0,0.6666666666666666
BPJKSD58,Health Officials Issue Warning After Measles Case Confirmed in NJ: Health officials in New Jersey are issuing a… <url>,0.0,1.0
O3709CPN,Disney's parks revenue rises despite measles outbreak <url>,0.0,1.0
NYCXDJWR,JUST GET YOUR KIDS VACCINATED. IF YOURE ONLY WORRIED ABOUT YOUR KID AND NOT THOSE WHO WILL(or wont for that matter)BE AROUND YOUR KID..,1.0,1.0
1RGCQA68,PSA GET VACCINATED ALL THE COOL KIDS ARE DOING IT #Fighttheflu #peerpressure <url>,1.0,0.6666666666666666
2NHTUAVZ,State Veterinarian JJ Goicechea said horse owners should vaccinate their animals against the disease <url>,1.0,0.6666666666666666
22LXE6HT,So ironic that the greek meaning of the word pharmaceutical is poison 😲😐 seriously thinking about opting out of immunizations for my kids,-1.0,0.6666666666666666
51HDUW7X,Baby Gwyn got her first set of immunizations today and the only thing on my schedule today is cuddling. Cuddles cuddles cuddles,1.0,0.6666666666666666
IN9IQ76W,SB121 [Enroll] Meningococcal disease-pupils to be immunized against at recommended age <url>,1.0,0.6666666666666666
DJ4BHALE,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” Well never die 😂😂😂😂,0.0,1.0
SVFJY96Y,Another reason to vaccinate. Via <user> a study done on 95000 kids show no autism link #VaccinateYourKids  <url>,1.0,1.0
O6TSCMFE,Experimental Ebola Vaccine Due In 2015: Why The Wait?: The World Health Organization announced on Saturday a... <url>,0.0,0.6666666666666666
LBWLODSY,"""<user> Q2: Vaccines. In YOUR opinion: Safe or unsafe and why? #pschat"" Parents this should not be a question. Vaccinate your kids",1.0,1.0
VEPE8NZ7,"I don't have children. But if I did, I'd be really ticked off at parents who don't have their kids vaccinated.",1.0,1.0
9U39UQU7,Phoenix Fire Dept. holds free immunization clinic: Just take your child's shot records to the Deer Valley Community… <url>,1.0,1.0
KW73AY9S,"<user> 2/2 .... then spend the next 28 yrs caring for your brain damaged son, then tell me your opinion of vaccines.",-1.0,0.6666666666666666
5UEHYKLW,<user> I'm so scared we're treating Ebola patients in the US but it has to be done! Maybe we'll find a vaccine sooner. 🇺🇸 #OrangeRoom,1.0,1.0
IQPUXA77,My nephew is on the way to the ER they believe he may have the Measles.,0.0,1.0
EM2LO4LT,"State, Waiting for Feds, Providing Vaccines for Child Detainees: In light of a recent surge of undocumented... <url>",0.0,0.6666666666666666
4ZB2C6C1,"“<user> Politicians are weighing in on the #measles vaccine debate, but should they? <url> Don't Encourage Them!",-1.0,0.3333333333333333
CY6H4FPJ,y'all better be keepin your measles up out of Virginia. I'm just sayin..,0.0,0.6666666666666666
B47LVCR9,"BART Riders, Patrons Possibly Exposed to Measles: Officials in Northern California warn Bay Area Rapid Transit… <url>",0.0,0.6666666666666666
QR2OHD31,"<user> which can make the penis less sensitive. Just as vaccines don't cause Autism, always blame something else <user>",1.0,0.6666666666666666
P7CZ246M,Opting Out Of Vaccinations Requires More Paperwork For Parents: Parents in Colorado who don’t want their children… <url>,0.0,1.0
HJCEWS4Q,DuPage County Warns of Potential Measles Exposure: Another Illinois county has warned residents of the possibility… <url>,1.0,0.6666666666666666
60IPMTIH,"Rare rabies death from organ transplant has NC tie: RALEIGH, N.C. Health officials are recommending vaccine fo... <url>",0.0,0.6666666666666666
C179CATX,"If vaccines don't cause autism, what's stopping you from faking autism and winning millions in vaccine court like others? y r u still poor?",1.0,0.6666666666666666
RQNCVDWC,"""Vaccines aren't effective""
Yeah cuz dumbfucks like you don't immunize your kids so it viruses stay around and mutate against them.",1.0,1.0
GY3HPBSU,FYI; a flu shot does not protect you from measles....oh the things people say.....,-1.0,0.3333333333333333
5Q22T6GW,Read between the lines madhatterdc #mmr #like4like #followme #connecticutave #dupontcircle #eyechart… <url>,0.0,1.0
RBJTD3JU,Why are certain GOP saying don't need a law 2 force vaccinate child but we need a force law 2 tell women what they can do with their bodies?,1.0,1.0
2LYUPQMA,"<user> <user> <user> unlike you anti vac dipshits, I HAD the measles as a child. It was horrible.",1.0,1.0
HRAH3LXZ,OK! For the last time..“<user> Bottom line: Vaccines are safe and save lives -- and they do not cause autism <url>,1.0,1.0
ZOVC6YE8,Proposed Bill Would Support Parents Opting Out Of Child Vaccinations: Denver.Democrats say the state already gives… <url>,0.0,0.6666666666666666
H6A9WYZQ,Jacob thinks he has the measles lol he's so mad at the world 😂,0.0,1.0
MV74H0WA,Have all  players been vaccinated against measles? Is proof of immunity policy? Opportunity to encourage those previously misled #SuperBowl,0.0,0.6666666666666666
JOP3MR18,Japanese encephalitis kills 1 of 4 who get. And 50% of those that live suffer permanent brain damage. The vaccine is $650 for two shots.,0.0,0.6666666666666666
IGGF56PI,<user> mmr has been over since November 😐,0.0,1.0
TPX2BVFN,<user> Had them. Wouldn't wish them on anyone. Had Red measles German measles Chicken pox and mumps all in the same 2nd gr winter.,0.0,1.0
GBIS0K4A,"This measles outbreak complete madness !! It is 2015, people!! Get with it and get your kids #vaccinations",1.0,1.0
F8LDAS44,<user> Ebola isn't scary. Kids who aren't vaccinated are. lol I mean you can ask the Aztecs what happens if you're immunocompromised,1.0,0.6666666666666666
RWRDUI2T,"Scary how false science spreads. Kids will die due to it ""<user> 1 in 5 millennials think vaccines cause autism <url>",-1.0,0.6666666666666666
NSSJBULZ,<user> <user> but Andy this dr believes in you. Research is needed to refine harmful ingredients from vaccines,-1.0,0.6666666666666666
J7PXXUJX,I can't even lift up my arm because of all those vaccines of poison my doctor injected into me 😭,1.0,0.6666666666666666
TV3ZYN55,"If there is a risk, there must be a choice. Forced vaccination is NOT the answer. #medicaltyranny… <url>",-1.0,1.0
JMNLR8RA,Measles Outbreak Traced Back To A Single Unvaccinated Child | <url>,1.0,0.6666666666666666
63OMFVK7,"<user> these are people who either dont know or dont care what is was like before vaccines, they got theirs when they were kids. Stupid",1.0,0.6666666666666666
T32YKGKC,<user> Childhood vaccination? OSHA? Great question!,-1.0,0.3333333333333333
TL18E5OM,HB1902 [Passed] Motor vehicles; providing civil immunity for removing child from motor vehicle using forcible ent... <url>,0.0,1.0
ZVO0HT0H,<user> forms it for sure asked about vaccines. I went to private school but I seem to remember it was required. Maybe public is dif?,0.0,1.0
MEX94X3H,Are there measles in Arendelle? ❄️🏰💜 #EmolyandClaire #Winterbreakisntcompletewithouther @ Arendelle… <url>,0.0,1.0
V52LC3MX,My mom got a Cactus stuck in her head while walking to MMR library. My daughter could not take it out and had to call 911. Cactus 1 Mom 0,0.0,1.0
8DX51X8B,"The little short , light skin dude in #MMR kills me when he curse ",0.0,1.0
OCT5W6QC,"<user> it's a kids disease like i.e measles, mumps u need to go to ENT",0.0,1.0
4JMPQEC5,<user> I thought that to but with like a flu vaccine they put like a dead uh idk the word Imma say flu cell in you.  She saying they giving,0.0,1.0
BMPMX4DD,Measles Concern #Framingham Families <user> #Revere Votes Casino up or down <user> Cold Weather but no Snow <user> <user>,0.0,0.6666666666666666
XS6GL39P,"MMR doesn't leave a scar, smallpox does. smh RT<user> My #measles shot scar from childhood. Do we still need it? <url>",1.0,0.6666666666666666
5VYFKEL9,<user> <user> <user> <user> too bad most of the immunizations I give are to babies or I could see your point.,1.0,0.6666666666666666
KFYETXT9,"My sons problem isn't a free measles vaccination as a kid, it's finding a psychiatrist for his Aspergers Autism)who will take SSI",0.0,0.6666666666666666
EJYQJ497,Vaccinated Children 2 to 5 Times More Diseases and Disorders Than Unvaccinated Children <url> <user> #VETOsb277,-1.0,1.0
Y6U0TBXY,MMR was real fun. Not like any other time that's for sure :-),0.0,1.0
JNI7688D,"This is preventable. The good news is, measles cases are usually not deadly. But imagine Polio... That's scary. <url>",1.0,1.0
UUJN5FN5,<user> A child can have a lethal reaction to a vaccine. This was Bachmann at her human best.,-1.0,1.0
C2KBQ2SE,Have you ever noticed it's always uneducated people who don't vaccinate their children? You never hear a mom at a university say that shit.,1.0,1.0
71FGVQ21,Outbreak of measles in Illinois! # vaccines# herd#LUlearns,1.0,1.0
KEZEYWNA,Kiddos Appt. #Immunizations #Physicals 💉😷,1.0,1.0
9P44ZJN2,#FamilyTime wit meanboy3000 <user> <user> <user> #MeanBoyShit #MMR #SupaTeam #LaFamilia <user> <url>,0.0,1.0
9WWVDOSS,Cases of measles rises to 15 in Cook County: An adult living in north suburban Cook County has tested positive for… <url>,0.0,1.0
0LGC1TND,If you want #rapture to come sooner don't #vaccinate yourself or your kids. #vaccine #vaccinations #Vaccinesarepoison #vaccineswork #kids,1.0,1.0
6D5FHX2C,Embroiled in a flu vaccination debate on FB. I am surprised at the friends who think the FDA really weighs risks before approving vaccines.,-1.0,0.6666666666666666
CF8VDB0G,"+1""<user> When you think about it, health care workers who don't get the influenza vaccine, should be shot.""",1.0,0.6666666666666666
S8AEDT7Y,"BOO! <user> Measles cases in the US *triple* in 2013. Why? Unvaccinated people. Yes, it’s that simple. <url>",1.0,0.6666666666666666
26YYN5DT,"Vaccines!! Vaccines galore! (@ Beaver Health Mart in Beaver, PA) <url>",1.0,0.6666666666666666
XBA3HZK7,HB5126 [NEW] Health; immunizations; promulgation of certain rules by the department of health and human services ... <url>,0.0,0.6666666666666666
81LLZC6O,"<user> I'm at the doc's office and they're showing 'Outbreak', a movie about a fast spreading disease. #HOP get me vaccinated STAT",1.0,0.6666666666666666
8LUJTDKM,Another Study Finds No Link Between MMR Vaccine and Autism <url>,1.0,1.0
LCVWU6WR,<user> just saw the mmr love van in center city!,0.0,1.0
7X67SK0A,California law makes it harder for parents to skip vaccinating their children.,0.0,1.0
GYTMUZ74,"When parents protect their children from vaccines, it's called 'kidnapping;' when hospitals kidnap children to...  <url>",0.0,0.6666666666666666
HEH899RI,Current status: Thankful to not have Measles.,0.0,0.6666666666666666
NH36I2LY,"Okay episode over. Remember, vaccinate your kids. Don't be dumb. It'll save you a lot of possible true down the road.",1.0,1.0
0PA7DKVM,"Yes, I think we have both had MMR jabs in the last 3 years &amp; I'm certain t has bc he had lost his records &amp; had to get all redone 4 greencrd",0.0,0.6666666666666666
X6SOQYPO,$50 buys 50 child vaccinations in #Chimbote mission. $130 covers home visits for 10. $630 pays for hospital birth. #Pittsburgh #Catholic,0.0,0.6666666666666666
XRTV4HU8,I don't want kids cause I'm gonna give my kids autism cause of the vaccinations us 90s kids had as a kid,-1.0,1.0
Z1NS0KXO,"Measles? Psssh, that shit is played. I'm on that Rubella tip",0.0,1.0
H04AQY1T,“<user> Who tf gives hickies like this?!!!! All the way up to eye Haha #SMH <url> that looks like measles,0.0,1.0
P5INRFE1,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> #ff,0.0,1.0
RP1GEW4X,#Jennifair  by dannystylez1 and <user> / smoknfaces  #jennifair #mmr photo by TimMogul <url>,0.0,1.0
A82I12W9,Hockey team is not the one with measles #WereClean,0.0,1.0
AFHG5JCQ,Just saw Jenny McCarthy in an e-cig commercial. I'm sure her smoking has NOTHING to do with her kid's autism. Definitely the vaccines. Yup.,1.0,1.0
YXBLNPM7,<user> Can't believe this was on my tl. Disneyland measles to you to a happy day w/ ra. <url>,0.0,1.0
SKVIDGYP,Happy MLK Eve...We Are Open Til 2:30 Bring It <user> #mmr #mlk #washingtondc #dupontcircle… <url>,0.0,1.0
RSVWY0P7,<user> but you and yours is vaccinated right? So you have the protection from us crazy people. Or do you not believe in the poison?,-1.0,0.6666666666666666
I6HFFM54,#sfghgrandrounds - 96% SF preschoolers immunized against #measles- much lower in other areas!. Need &gt;90% vaccination rates 4 herd immunity!,1.0,1.0
1UQBJ4OO,<user> <user> <user> how many people have died from diseases that have vaccines today? How many have died from climate change?,-1.0,0.3333333333333333
6DA0UUI9,"<user> <user> Most countries with active measles are in Africa &amp; Asia, not Americas. Disneyland source ""overseas.""",0.0,1.0
L8O11UWE,Olentangy schools keep out 5 students who lack mumps vaccination: Five Olentangy Local Schools students will stay... <url>,0.0,0.6666666666666666
8P8OOJE9,"<user> <user> Many ppl have already informed u on this already ur an anti-vaccine troll, so why beat a dead horse?",1.0,0.6666666666666666
6ICFBSHQ,<user> <user> Goldberg I want some of that to smoke too. I still take meds.for a MMR related illness that hospitalized me in 88.#TheView,0.0,0.6666666666666666
N1YRVA1N,"#vaxordie Trend it, people! Vaccinate yourself and, especially, your kids!",1.0,1.0
WPV0O1O8,Boston Reels Under Flu Outbreak: He has declared a public health emergency and is urging people to get vaccinated. <url>,1.0,0.6666666666666666
U60ULVSX,"There is a link bet'w vaccines &amp; autism like there is a link bet'w the Iraq War &amp; success.
<url>",1.0,0.6666666666666666
7OPC24BG,"Here we go again RT <user> In light of measles breakout in SoCal, state health official recommends getting vaccinated <url>",1.0,0.6666666666666666
04JF1OZF,"<user> <user> <user> <user> Not true! We have 100,000 kids who have never had 1 vaccine!  Study them!",-1.0,0.6666666666666666
8F9ZVF29,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization <url>,1.0,0.6666666666666666
DWN49DJ6,"""I've read a ton of scary things out there"" did you read that measles are back? Asshole",0.0,1.0
18X7KXP0,<user> yeah theres been thousands of kids who have died horrible deaths because their parents refused to vaccinate in fear of autism,1.0,1.0
NWYJJ7LO,If we should require vaccines shouldn't we check immigrants illegal as well for disease. #tcot. #hypocrisy,0.0,0.6666666666666666
XN3MOQBT,"Ebola is just like SARS, West Nile, Swine Flu etc. A sensationalized scare tactic orchestrated by the government to make money/vaccinate us.",-1.0,1.0
M1A8GYIE,In Berlin Germany: about 600 cases of measles since the outbreak started in Oct..  Most recent death from this is an 18mo old.,1.0,1.0
